id_site,domain
1105,www.donnu.edu.ua
1106,www.donmeduni.com
1107,www.donga.ac.kr
1108,www.dufe.edu.cn
1109,www.dongduk.ac.kr
1110,www.dongeui.ac.kr
1111,www.dongguk.ac.kr
1112,www.dhu.edu.cn
1113,www.dongseo.ac.kr
1114,www.dongshinu.ac.kr
1115,www.dytc.ac.kr
1116,www.dmmmsu.edu.ph
1117,www.dongau.ru
1118,www.dstu.edu.ru
1119,www.doshisha.ac.jp
1120,www.dwc.doshisha.ac.jp
1121,www.douglas.bc.ca
1122,www.duhs.edu.pk
1123,www.dravidianuniversity.ac.in
1124,www.bamu.net
1125,www.dbatechuni.org
1126,www.brauagra.com
1127,www.braou.ac.in
1128,www.brau.edu.in
1129,www.cvru.ac.in
1130,www.dypatiluniversity.org
1131,www.sagaruniversity.nic.in
1132,www.pdkv.ac.in
1133,www.rmlau.ac.in
1134,www.ysparmaruniversity.org
1135,www.np.ac.rs
1136,www.dhbw.de
1137,www.dmcg.edu
1138,www.dpc.edu
1139,www.dcu.ie
1140,www.dias.ie
1141,www.dit.ie
1142,www.uni-dubna.ru
1143,www.duksung.ac.kr
1144,www.dumlupinar.edu.tr
1145,www.dunya.edu.af
1146,www.dit.ac.za
1147,www.durhamc.on.ca
1148,www.ddu.nl
1149,www.iuoart.org
1150,www.eap.net
1151,www.eastafricauniversity.net
1152,www.ecjtu.jx.cn
1153,www.ecnu.edu.cn
1154,www.ecust.edu.cn
1155,www.eastdelta.edu.bd
1156,www.eau.ac.th
1157,www.emu.edu.tr
1158,www.easternuni.edu.bd
1159,www.esn.ac.lk
1160,www.vkgu.kz
1161,www.ektu.kz
1162,www.vsgaki.burnet.ru
1163,www.vsgtu.eastsib.ru
1164,www.esstu.ru
1165,www.snu.edu.ua
1166,www.ewubd.edu
1167,www.uni-tuebingen.de
1168,www.ebsu-edu.net
1169,www.ecam.be
1170,www.ecam.fr
1171,www.ece.fr
1172,www.ec-lille.fr
1173,www.ec-lyon.fr
1174,www.ec-nantes.fr
1175,www.nancy.archi.fr
1176,www.aea.asso.fr
1177,www.hec.fr
1178,www.hec.ca
1179,edu.edhec.com
1180,www.hec.ac.ma
1181,www.edhec.ac.ma
1182,www.hei.fr
1183,www.eivp-paris.fr
1184,www.etsmtl.ca
1185,www.e3i.univ-tours.fr
1186,www.eap.fr
1187,www-ecpm.u-strasbg.fr
1188,www.efrei.fr
1189,www.efpg.inpg.fr
1190,www.emi.ac.ma
1191,www.enameknes.ac.ma
1192,www.ena.fr
1193,www.enap.uquebec.ca
1194,www.archi.ac.ma
1195,www.enm.meteo.fr
1196,www.ensae.fr
1197,www.ensai.fr
1198,www.enac.fr
1199,www.enpc.fr
1200,www.ensg.ign.fr
1201,www.entpe.fr
1202,www.enim.fr
1203,www.enise.fr
1204,www.enitiaa-nantes.fr
1205,www.enitab.fr
1206,www.enitac.fr
1207,www.enit.fr
1208,www-engees.u-strasbg.fr
1209,www.ensg.u-nancy.fr
1210,www.ensma.fr
1211,www.ens2m.fr
1212,www.ensieta.fr
1213,www.ensica.fr
1214,www.ensat.fr
1215,www.ensam.inra.fr
1216,agro.roazhon.inra.fr
1217,www.ensaia.u-nancy.fr
1218,www.paris.ensam.fr
1219,www.u-bourgogne.fr
1220,ensccf.univ-bpclermont.fr
1221,www.ensc-lille.fr
1222,www.enscm.fr
1223,www.enscmu.univ-mulhouse.fr
1224,www.enscp.jussieu.fr
1225,www.ensc-rennes.fr
1226,www.univ-inpt.fr
1227,www.enscpb.u-bordeaux.fr
1228,www.supaero.fr
1229,www.inpg.fr
1230,www.enseeiht.fr
1231,www.enserb.u-bordeaux.fr
1232,www.enserg.fr
1233,www.ensea.fr
1234,www-enspg.inpg.fr
1235,www.enspm.u-3mrs.fr
1236,www-ensps.u-strasbg.fr
1237,www-ensais.u-strasbg.fr
1238,www.ensait.fr
1239,www.ensic.u-nancy.fr
1240,www.ensitm.fr
1241,www.ensm-ales.fr
1242,www.ensm-douai.fr
1243,www.mines.u-nancy.fr
1244,www.ensmp.fr
1245,www.emse.fr
1246,www.enst-bretagne.fr
1247,www.enst.fr
1248,www.ensta.fr
1249,www.hmg.inpg.fr
1250,www-ensimag.imag.fr
1251,www.inp-fc.fr
1252,www.ensieg.inpg.fr
1253,www.univ-valenciennes.fr
1254,www.ifp.fr
1255,www.ensem.u-nancy.fr
1256,www.vet-alfort.fr
1257,www.vet-lyon.fr
1258,www.vet-nantes.fr
1259,www.envt.fr
1260,www.ens-cachan.fr
1261,www.ens-fcl.fr
1262,www.ens-lyon.fr
1263,www.ens.fr
1264,www.polytechnique.fr
1265,www.polymtl.ca
1266,www.polytech-marseille.fr
1267,www.polytech-lille.fr
1268,www.eerie.fr
1269,www.esme.fr
1270,www.estp.fr
1271,www.devinci.fr
1272,www.groupe-esa.com
1273,www.esa-purpan.fr
1274,www.escom.fr
1275,www.cpe.fr
1276,www.esc-bordeaux.fr
1277,www.esc-brest.fr
1278,www.esc-clermont.fr
1279,www.escdijon.com
1280,www.esc-grenoble.fr
1281,www.esc-normandie.fr
1282,www.esc-lille.fr
1283,www.em-lyon.com
1284,www.esc-marseille.fr
1285,www.escna.fr
1286,www.escp.fr
1287,www.esc-pau.fr
1288,www.esc-reims.edu
1289,www.esc-rouen.fr
1290,www.ceram.edu
1291,www.esc-toulouse.fr
1292,www.esca.ac.ma
1293,www.escem.fr
1294,www.supelec.fr
1295,www.eseo.fr
1296,www.espci.fr
1297,www.essca.asso.fr
1298,www.essec.fr
1299,www.esstin.u-nancy.fr
1300,www.fupl.asso.fr
1301,www.suptelecom.net.ma
1302,www.esiea.fr
1303,www.hightech.edu
1304,esim.imt-mrs.fr
1305,www.esiee.fr
1306,www.esigelec.fr
1307,www.esitpa.org
1308,www.iota.u-psud.fr
1309,www.esiae.fr
1310,www.sorbon.fr
1311,www.eudil.fr
1312,www.ecu.edu.au
1313,www.edogawa-u.ac.jp
1314,www.eelouniversity.org
1315,www.effatcollege.edu.sa
1316,www.egerton.ac.ke
1317,www.ege.edu.tr
1318,www.ehime-u.ac.jp
1319,www.ehsal.be
1320,www.eichi-u.ac.jp
1321,www.eiilmuniversity.ac.in
1322,www.tue.nl
1323,www.eksu.edu.ng
1324,www.colmex.mx
1325,www.eum.ac.jp
1326,www.elmergib.edu.ly
1327,www.elrazicollege.net
1328,www.elshoroukacademy.edu.eg
1329,www.emanuel.ro
1330,www.emsfj.com
1331,www.yvc.ac.il
1332,www.emescam.br
1333,www.eac.edu.ph
1334,www.eciad.bc.ca
1335,www.iha.dk
1336,www.ihk.dk
1337,www.krupajal.ac.in
1338,www.sonatech.ac.in
1339,www.efau.org
1340,www.enic.fr
1341,www.esut.edu.ng
1342,www.elte.hu
1343,www.epf.fr
1344,www.epoka.edu.al
1345,www.ehb.be
1346,www.eur.nl
1347,www.erciyes.edu.tr
1348,www.eit.edu.er
1349,www.uni-greifswald.de
1350,www.enautica.pt
1351,www.esad.pt
1352,www.eshte.pt
1353,www.euvg.pt
1354,www.zamorano.edu
1355,www.ebc.mx
1356,www.ecci.edu.co
1357,www.escuelaing.edu.co
1358,www.ean.edu.co
1359,www.arquitecturaucv.cl
1360,www.eia.edu.co
1361,www.escueladepolicia.edu.co
1362,www.emi.edu.bo
1363,www.enes.unam.mx
1364,www.espoch.edu
1365,www.espe.edu.ec
1366,www.epn.edu.ec
1367,www.esic.es
1368,www.esap.edu.co
1369,www.espol.edu.ec
1370,www.espam-formationuc.org
1371,www.artun.ee
1372,www.ema.edu.ee
1373,www.sisekaitse.ee
1374,www.ebs.ee
1375,www.emu.ee
1376,www.ehf.hu
1377,www.ecsc.edu.et
1378,www.ece.ac.ae
1379,www.euclid.int
1380,www.eiu.am
1381,www.eurazir.kz
1382,www.eurecom.fr
1383,www.fh-fresenius.de
1384,www.eba-muenchen.de
1385,www.eufh.de
1386,www.euv-frankfurt-o.de
1387,www.eas.edu.pl
1388,www.ebs-paris.com
1389,www.ebs.de
1390,www.carolus-magnus-university.eu
1391,dukagjinicollege.eu
1392,eck-edu.org
1393,www.ecla.de
1394,www.egs.edu
1395,www.data.minsk.by
1396,www.eieonline.com
1397,www.europeaniu.org
1398,www.emc-campus.com
1399,www.ems-mainz.de
1400,www.europeanopenuniversity.com
1401,www.eriicta.am
1402,www.eselondon.ac.uk
1403,www.eukos.org
1404,www.euruni.edu
1405,www.eu.ac.rs
1406,www.eu.spb.ru
1407,www.euc.ac.cy
1408,www.iue.it
1409,www.lefke.edu.tr
1410,www.europeanuniversity.pt
1411,www.evfh-berlin.de
1412,www.efh-darmstadt.de
1413,www.efh-freiburg.de
1414,www.fhs-moritzburg.de
1415,www.rauheshaus.de
1416,www.efh-hannover.de
1417,www.efhlu.de
1418,www.evfh-nuernberg.de
1419,www.efh-reutlingen-ludwigsburg.de
1420,www.efh-bochum.de
1421,www.ehs-dresden.de
1422,www.etf.edu
1423,www.evtek.fi
1424,www.ewha.ac.kr
1425,www.faap.br
1426,www.fh-aachen.de
1427,www.fh-aschaffenburg.de
1428,www.fh-augsburg.de
1429,www.fh-biberach.de
1430,www.fh-bielefeld.de
1431,www.fh-bingen.de
1432,www.fh-bochum.de
1433,www.fh-bonn-rhein-sieg.de
1434,www.fh-brandenburg.de
1435,www.fh-wolfenbuettel.de
1436,www.fh-burgenland.at
1437,www.fh-deggendorf.de
1438,www.fhdw.de
1439,www.fh-vie.ac.at
1440,www.fhm-mittelstand.de
1441,www.fh-dortmund.de
1442,www.fh-duesseldorf.de
1443,www.fh-eberswalde.de
1444,www.fh-erfurt.de
1445,www.fh-flensburg.de
1446,www.fh-frankfurt.de
1447,www.fhoebb.de
1448,www.fhdw.bib.de
1449,www.fom.de
1450,www.fhtw-berlin.de
1451,www.fh-furtwangen.de
1452,www.fhvr.berlin.de
1453,www.fhw-berlin.de
1454,www.fh-gelsenkirchen.de
1455,www.fh-giessen.de
1456,www.fh-hamburg.de
1457,www.fh-hannover.de
1458,www.fh-heidelberg.de
1459,www.fh-heilbronn.de
1460,www.fh-hildesheim.de
1461,www.fh-hof.de
1462,www.fh-ingolstadt.de
1463,www.fh-jena.de
1464,www.fh-joanneum.at
1465,www.fh-kl.de
1466,www.fh-kaernten.ac.at
1467,www.fh-Kempten.de
1468,www.fh-kiel.de
1469,www.fh-koblenz.de
1470,www.fh-koeln.de
1471,www.fh-konstanz.de
1472,www.fh-krems.ac.at
1473,www.fh-kufstein.ac.at
1474,www.fh-landshut.de
1475,www.fh-lausitz.de
1476,www.fh-lippe.de
1477,www.fh-luebeck.de
1478,www.fh-ludwigshafen.de
1479,www.fh-mainz.de
1480,www.fhs-mannheim.de
1481,www.fh-mannheim.de
1482,www.fh-merseburg.de
1483,www.fh-muenchen.de
1484,www.fh-muenster.de
1485,www.fh-nb.de
1486,www.fh-neu-ulm.de
1487,www.fh-niederrhein.de
1488,www.fh-nordhausen.de
1489,www.fhnon.de
1490,www.fh-nuertingen.de
1491,www.fh-offenburg.de
1492,www.fh-oow.de
1493,www.fh-osnabrueck.de
1494,www.fh-pforzheim.de
1495,www.fh-potsdam.de
1496,www.phw.info
1497,www.fh-weingarten.de
1498,www.fh-regensburg.de
1499,www.fh-reutlingen.de
1500,www.fh-rosenheim.de
1501,www.fh-rottenburg.de
1502,www.fh-sbg.ac.at
1503,www.fh-schmalkalden.de
1504,www.hfg-gmuend.de
1505,www.fh-schwaebischhall.de
1506,www.fhsg.ch
1507,www.fhstp.ac.at
1508,www.fh-stralsund.de
1509,www.hdm-stuttgart.de
1510,www.fht-stuttgart.de
1511,www.fh-trier.de
1512,www.fh-ulm.de
1513,www.fh-isny.de
1514,www.fhv.at
1515,www.fh-wedel.de
1516,www.fh-weihenstephan.de
1517,www.fh-westkueste.de
1518,www.fhwn.ac.at
1519,www.fh-wiesbaden.de
1520,www.fh-worms.de
1521,www.fh-wuerzburg.de
1522,www.fic.br
1523,www.italo.br
1524,www.faj.br
1525,www.faculdadescuritiba.br
1526,unifac.edu.br
1527,www.unibrasil.com.br
1528,www.toledo.br
1529,www.upis.br
1530,www.fpms.ac.be
1531,www.fucam.ac.be
1532,www.fundp.ac.be
1533,www.fusl.ac.be
1534,www.fae.edu
1535,www.fbsc.edu.sa
1536,www.fitfd.edu.pk
1537,www.fmuniversity.nic.in
1538,www.falmouth.ac.uk
1539,www.fanshawec.ca
1540,www.khspu.ru
1541,www.dalrybvtuz.ru
1542,www.festu.ru
1543,www.dvgu.ru
1544,www.feu.edu.ph
1545,www.dvgups.ru
1546,www.faryab.edu.af
1547,www.fums.ac.ir
1548,www.nu.edu.pk
1549,www.fatih.edu.tr
1550,www.fatimacollege.net
1551,www.fayoum.edu.eg
1552,www.fead.br
1553,www.featiu.edu.ph
1554,www.fcetakoka-edu.net
1555,fptb.edu.ng
1556,www.fupre.edu.ng
1557,www.futa.edu.ng
1558,www.futminna.edu.ng
1559,www.futo.edu.ng
1560,www.futy.edu.ng
1561,www.fuuast.edu.pk
1562,www.fcu.edu.tw
1563,www.um.ac.ir
1564,ferpi.dem.ru
1565,www.fern-fh.de
1566,www.fernuni-hagen.de
1567,www.ferris.ac.jp
1568,www.fh-ooe.at
1569,www.fhw.at
1570,www.fnu.ac.fj
1571,www.fsm.ac.fj
1572,www.fa.ru
1573,www.asp.gda.pl
1574,www.aspkat.edu.pl
1575,www.asp.poznan.pl
1576,www.asp.waw.pl
1577,www.asp.wroc.pl
1578,149.156.19.10
1579,www.asp.lodz.pl
1580,www.hifm.no
1581,www.firat.edu.tr
1582,www.jainuniversity.org
1583,www.firstnationsuniversity.ca
1584,www.flinders.edu.au
1585,www.floret.edu.pa
1586,www.fomicgroup.cm
1587,www.ful.ac.be
1588,www.sacrocuore.org
1589,www.fontys.edu
1590,www.fon.edu.mk
1591,www.ftu.edu.vn
1592,fri.icfre.gov.in
1593,www.fosu.edu.cn
1594,www.foundationuniversity.com
1595,www.foundationu.com
1596,www.fountainuniversity.edu.ng
1597,fbcusl.8k.com
1598,www.fpt.edu.vn
1599,www.fc.edu
1600,www.frederick.ac.cy
1601,www.ulim.md
1602,www.luiss.it
1603,www.vu.nl
1604,www.liuc.it
1605,www.lumsa.it
1606,www.unibz.it
1607,www.freeuni.ge
1608,www.stockholm-fu.com
1609,www.fh-ottersberg.de
1610,www.fu-berlin.de
1611,www.ifg.com.pl
1612,www.ufar.am
1613,www.uni-erlangen.de
1614,www.uni-jena.de
1615,www.ftmsglobal.com
1616,www.fudan.edu.cn
1617,www.fju.edu.tw
1618,www.fjau.edu.cn
1619,www.fjmu.edu.cn
1620,www.fjnu.edu.cn
1621,www.fjtcm.edu.cn
1622,www.fujita-hu.ac.jp
1623,www.termnet.co.jp
1624,www.fujijoshi.ac.jp
1625,www.fukui-med.ac.jp
1626,www.fpu.ac.jp
1627,www.fukui-u.ac.jp
1628,www.fukui-ut.ac.jp
1629,www.fdcnet.ac.jp
1630,www.fit.ac.jp
1631,www.fukuoka-int-u.ac.jp
1632,www.fukuoka-pu.ac.jp
1633,www.fukuoka-u.ac.jp
1634,www.fukuoka-edu.ac.jp
1635,www.fwu.ac.jp
1636,www.fmu.ac.jp
1637,www.fukushima-u.ac.jp
1638,www.heisei-u.ac.jp
1639,www.fukuyama-u.ac.jp
1640,www.feituverava.com.br
1641,www.ecr.edu.co
1642,www.uniboyaca.edu.co
1643,www.funandi.edu.co
1644,www.funlam.edu.co
1645,www.umb.edu.co
1646,www.sanmartin.edu.co
1647,www.fspu.edu.cn
1648,www.futureuniversity.edu.eg
1649,www.fzu.edu.cn
1650,www.guc.co.bw
1651,www.gakushuin.ac.jp
1652,www.gsu.edu.tr
1653,www.galilcol.ac.il
1654,www.gmit.ie
1655,www.gandhara.edu.pk
1656,www.gitam.edu
1657,www.gist.edu.pk
1658,www.gsu.az
1659,www.gsau.edu.cn
1660,www.gsut.edu.cn
1661,www.gu.nic.in
1662,www.gantep.edu.tr
1663,www.gop.edu.tr
1664,www.gazi.edu.tr
1665,www.gcu.edu.pk
1666,www.wsz.pl
1667,www.wsm.gdynia.pl
1668,www.gyte.edu.tr
1669,www.gediz.edu.tr
1670,www.gemsvilleuniversity.com
1671,www.gbs-ge.ch
1672,www.uni-goettingen.de
1673,www.gbrownc.on.ca
1674,www.gtu.edu.ge
1675,www.fh-nuernberg.de
1676,www.gju.edu.jo
1677,www.guc.edu.eg
1678,www.geziracollege.edu.sd
1679,www.ghanacu.org
1680,www.gimpa.edu.gh
1681,www.gtuc.edu.gh
1682,www.gu.edu.af
1683,www.giki.edu.pk
1684,www.gift.edu.pk
1685,www.gifu-keizai.ac.jp
1686,www.gifu-pu.ac.jp
1687,www.shotoku.ac.jp
1688,www.gifu-u.ac.jp
1689,www.gifu-kyoiku.ac.jp
1690,www.gijodai.ac.jp
1691,www.gau.edu.tr
1692,www.gcal.ac.uk
1693,www.gsa.ac.uk
1694,www.glion.edu
1695,www.global-business-school.org
1696,www.government.ind.in
1697,www.gu.edu.lb
1698,www.gnesin-academy.ru
1699,www.unigoa.ac.in
1700,www.go-uni-enugu.net
1701,www.gouni.edu.ng
1702,www.gipe.ernet.in
1703,www.gold.ac.uk
1704,www.goums.ac.ir
1705,www.gollisuniversity.com
1706,www.gu.edu.pk
1707,www.gsu.edu.ng
1708,www.meduniver.gomel.by
1709,www.gstu.gomel.by
1710,www.gsu.unibel.by
1711,www.gmu.ac.ir
1712,www.uog.edu.et
1713,www.gau.ac.ir
1714,www.gasu.ru
1715,www.gu.se
1716,www.hgo.se
1717,www.gcuf.edu.pk
1718,www.gbpuat.ac.in
1719,www.gsba.ch
1720,www.soken.ac.jp
1721,www.gluk.ac.ke
1722,www.gzu.ac.zw
1723,www.giuedu.bz
1724,www.greenheartmed.org
1725,www.green.edu.bd
1726,www.guic.edu.pk
1727,www.grenoble-em.com
1728,www.gretsauniversity.ac.ke
1729,www.grgsms.com
1730,www.gcd.ie
1731,www.gu.edu.au
1732,www.uni-agro.grodno.by
1733,www.grsmu.by
1734,www.grsu.by
1735,www.supco-amiens.fr
1736,www.supco-montpellier.fr
1737,www.gsfcuni.edu.in
1738,www.guamcc.edu
1739,www.peizheng.com.cn
1740,www.gdin.edu.cn
1741,www.gdrtvu.edu.cn
1742,www.gdufs.edu.cn
1743,www.gdut.edu.cn
1744,www.gxmu.edu.cn
1745,www.gxnu.edu.cn
1746,www.gxtcmu.edu.cn
1747,www.gxu.edu.cn
1748,www.gxun.edu.cn
1749,www.gzarts.edu.cn
1750,www.guangztc.edu.cn
1751,www.gzhu.edu.cn
1752,www.gzhtcm.edu.cn
1753,www.gubkin.ru
1754,www.guilan.ac.ir
1755,www.gums.ac.ir
1756,www.gznu.edu.cn
1757,www.gzu.edu.cn
1758,www.ayurveduniversity.com
1759,www.gtu.ac.in
1760,www.gujaratuniversity.org.in
1761,www.gulbargauniversity.kar.nic.in
1762,www.gmu.ac.ae
1763,www.gulfuniversity.net
1764,www.gust.edu.kw
1765,www.gata.edu.tr
1766,www.gu.ac.ug
1767,www.gumi.ac.kr
1768,www.gpwu.ac.jp
1769,www.gunma-u.ac.jp
1770,www.ggu.ac.in
1771,www.ipu.ac.in
1772,www.gju.ernet.in
1773,www.gkvharidwar.org
1774,www.gurukuluniversity.org
1775,www.gnduonline.org
1776,www.siewerth-akademie.de
1777,www.gjcatholic.ac.kr
1778,www.gyeongju.ac.kr
1779,www.gsnu.ac.kr
1780,www.hun.edu.tr
1781,www.hi-tech.ac.jp
1782,www.hachinohe-u.ac.jp
1783,www.hust.edu.ye
1784,www.hcu-hamburg.de
1785,www.pakistanhomoeopathy.com
1786,www.uhd.edu.vn
1787,www.haigazian.edu.lb
1788,www.hainnu.edu.cn
1789,www.hainu.edu.cn
1790,www.hstu.ac.bd
1791,www.hajvery.edu.pk
1792,www.hakodate-u.ac.jp
1793,www.hakuoh.ac.jp
1794,www.halic.edu.tr
1795,www.halla.ac.kr
1796,www.hallym.ac.kr
1797,www.hh.se
1798,www.umsha.ac.ir
1799,www.hamamatsu-u.ac.jp
1800,www.hama-med.ac.jp
1801,www.hbmsu.ac.ae
1802,www.hamdard.edu.pk
1803,www.hanazono.ac.jp
1804,www.hhl.de
1805,www.hangkong.ac.kr
1806,www.hufs.ac.kr
1807,www.hknu.ac.kr
1808,www.hannam.ac.kr
1809,www.hannan-u.ac.jp
1810,www.hmu.edu.vn
1811,www.neu.edu.vn
1812,www.hou.edu.vn
1813,www.hau.edu.vn
1814,www.dhxd.edu.vn
1815,www.humg.edu.vn
1816,www.hus.edu.vn
1817,www.hust.edu.vn
1818,www.hansei.ac.kr
1819,www.hanseo.ac.kr
1820,www.hanshin.ac.kr
1821,www.hansung.ac.kr
1822,www.hanyang.ac.kr
1823,www.hanze.nl
1824,www.haramaya.edu.et
1825,www.hit.ac.zw
1826,www.hrbeu.edu.cn
1827,www.hit.edu.cn
1828,www.hrbmu.edu.cn
1829,www.hrbnu.edu.cn
1830,www.hrbucea.edu.cn
1831,www.hrbust.edu.cn
1832,www.hariricanadian.edu.lb
1833,www.forthnet.gr
1834,www.harran.edu.tr
1835,www.hu.edu.jo
1836,www.uhasselt.be
1837,www.hu.ac.th
1838,www.hu.edu.et
1839,www.hawlermu.org
1840,www.hiete.hu
1841,www.hu.edu.pk
1842,www.hsum-ac.mn
1843,www.hbafa.com
1844,www.hebau.edu.cn
1845,www.hebmu.edu.cn
1846,www.hebnu.edu.cn
1847,www.hebeiuniteduniversity.com
1848,www.hbu.edu.cn
1849,www.heuet.edu.cn
1850,www.hebust.edu.cn
1851,www.hebut.edu.cn
1852,www.huji.ac.il
1853,www.hebron.edu
1854,www.hfut.edu.cn
1855,www.hhu.edu.cn
1856,www.hlaflru.edu.cn
1857,www.hljcu.edu.cn
1858,www.hlju.edu.cn
1859,www.uni-duesseldorf.de
1860,www.hiu.ac.jp
1861,www.sse.gr
1862,www.eap.gr
1863,www.help.edu.my
1864,www.hkkk.fi
1865,www.hut.fi
1866,www.helwan.edu.eg
1867,www.ngu.ac.in
1868,www.hnbgu.ac.in
1869,www.henau.edu.cn
1870,www.hnfjxy.cn
1871,www.henannu.edu.cn
1872,www.henu.edu.cn
1873,www.hu.edu.af
1874,www.hw.ac.uk
1875,www.hertie-school.org
1876,www.herzen.spb.ru
1877,www.heythrop.ac.uk
1878,www.hnluraipur.com
1879,www.tonichi-kokusai-u.ac.jp
1880,www.hct.edu.om
1881,www.hct.ac.ae
1882,www.isae.ac.rw
1883,www.hiba.edu.sy
1884,wsb.toi.tarnow.pl
1885,www.wsb-nlu.edu.pl
1886,www.hse.ru
1887,www.psy.lv
1888,www.sssup.it
1889,www.hti.edu.eg
1890,www.hibfs.edu.sd
1891,www.hiiraanuniversity.info
1892,www.hijiyama-u.ac.jp
1893,hillagric.ernet.in
1894,hpuniv.nic.in
1895,www.himeji-du.ac.jp
1896,www.himeji-tech.ac.jp
1897,www.hirogaku-u.ac.jp
1898,www.hirosaki-u.ac.jp
1899,www.h-bunkyo.ac.jp
1900,www.hiroshima-cu.ac.jp
1901,www.it-hiroshima.ac.jp
1902,www.hirokoku-u.ac.jp
1903,www.hju.ac.jp
1904,www.hkg.ac.jp
1905,www.hiroshima-pu.ac.jp
1906,www.shudo-u.ac.jp
1907,www.hiroshima-u.ac.jp
1908,www.hue.ac.jp
1909,www.hirojo-u.ac.jp
1910,www.hitecuni.edu.pk
1911,www.hit-u.ac.jp
1912,www.hoasen.edu.vn
1913,www.ou.edu.vn
1914,www.hcmuaf.edu.vn
1915,www.uah.edu.vn
1916,www.ueh.edu.vn
1917,www.huflit.edu.vn
1918,www.hcmulaw.edu.vn
1919,www.yds.edu.vn
1920,www.hcmuns.edu.vn
1921,www.hcmup.edu.vn
1922,www.hcmussh.edu.vn
1923,www.hcmut.edu.vn
1924,www.hcmutrans.edu.vn
1925,www.hs-albsig.de
1926,www.hs-anhalt.de
1927,www.hs-bremen.de
1928,www.hs-bremerhaven.de
1929,www.hs-coburg.de
1930,www.hs-darmstadt.de
1931,www.hs-esslingen.de
1932,www.hs-fulda.de
1933,www.hfb.de
1934,www.hgkz.ch
1935,www.himh.de
1936,www.hjs.uni-heidelberg.de
1937,www.hfph.mwn.de
1938,www.hfp.mhn.de
1939,www.htw-saarland.de
1940,www.htw-dresden.de
1941,www.hs-karlsruhe.de
1942,www.htwk-leipzig.de
1943,www.hs-harz.de
1944,www.hs-magdeburg.de
1945,www.htwm.de
1946,www.uni-vechta.de
1947,www.hs-wismar.de
1948,www.hs-zigr.de
1949,www.hoduniv.net.ye
1950,www.hzs.be
1951,www.ha.be
1952,www.inholland.nl
1953,www.hsleiden.nl
1954,www.hro.nl
1955,www.hu.nl
1956,www.hva.nl
1957,www.hku.nl
1958,www.vlekho.be
1959,www.wenk.be
1960,www.howest.be
1961,www.hhuc.edu.cn
1962,www.do-johodai.ac.jp
1963,www.hokuyakudai.ac.jp
1964,www.hit.ac.jp
1965,www.u-tokai.ac.jp
1966,www.hokudai.ac.jp
1967,www.hokkyodai.ac.jp
1968,www.hoku-iryo-u.ac.jp
1969,www.hokkai-s-u.ac.jp
1970,www.hokkai-k-u.ac.jp
1971,www.hokuriku-u.ac.jp
1972,www.hokusei.ac.jp
1973,www.holar.is
1974,www.holmes.edu.au
1975,www.hau.edu.ph
1976,www.usek.edu.lb
1977,www.honam.ac.kr
1978,www.hbu.edu.vn
1979,www.hongik.ac.kr
1980,www.hkapa.edu
1981,www.hkbu.edu.hk
1982,www.ied.edu.hk
1983,www.polyu.edu.hk
1984,www.hksyc.edu
1985,www.ust.hk
1986,hopeafricauniversity.org
1987,www.hopoly.edu.gh
1988,www.horizoncampus.edu.lk
1989,www.hums.ac.ir
1990,www.hosei.ac.jp
1991,www.hoseo.ac.kr
1992,www.hoshi.ac.jp
1993,www.hotelschool.nl
1994,www.hnaubenin.org
1995,www.hcu.edu.tw
1996,www.hcu.ac.th
1997,www.hfu.edu.tw
1998,www.hhit.edu.cn
1999,www.yizhuan.com
2000,www.hhrtu.com
2001,www.hhstu.edu.cn
2002,www.hqu.edu.cn
2003,www.hzau.edu.cn
2004,www.hust.edu.cn
2005,www.hubu.edu.cn
2006,www.hkmu.ac.tz
2007,www.hueuni.edu.vn
2008,www.huaf.edu.vn
2009,www.hzu.edu.cn
2010,www.humber.ca
2011,www.hu-berlin.de
2012,www.hunau.net
2013,www.hunnu.edu.cn
2014,www.hunu.edu.cn
2015,www.mif.hu
2016,www.arts7.hu
2017,www.hupe.hu
2018,www.huronuc.on.ca
2019,www.huron.ac.uk
2020,www.hvanneyri.is
2021,www.hwp-hamburg.de
2022,www.hyo-med.ac.jp
2023,www.hyogo-dai.ac.jp
2024,www.hyogo-u.ac.jp
2025,www.hyrcania.ac.ir
2026,www.hyupsung.ac.kr
2027,www.iact.edu.my
2028,www.yasar.edu.tr
2029,www.iaseduniv.org
2030,www.ibaisuniv.edu.bd
2031,www.icc.ac.jp
2032,www.ipu.ac.jp
2033,www.ibaraki.ac.jp
2034,www.ibnsina.edu.sa
2035,www.ibnesina.edu.af
2036,www.ict.edu.om
2037,www.ibbu.edu.ng
2038,www.lhi.is
2039,www.khi.is
2040,www.icfai.org
2041,www.ecoles-idrac.com
2042,www.ie.edu
2043,www.ifslearning.ac.uk
2044,www.iuokada.edu.ng
2045,www.ilam.ac.ir
2046,www.medilam.hbi.ir
2047,www.iliauni.edu.ge
2048,www.uiliria.org
2049,www.ilsacollege.edu.na
2050,www.ikiu.ac.ir
2051,www.imamreza.ac.ir
2052,www.isu.ac.ir
2053,www.imamuniversity.net
2054,www.imc-krems.ac.at
2055,www.kantiana.ru
2056,www.imsu.edu.ng
2057,www.ic.ac.uk
2058,www.med.ic.ac.uk
2059,www.mma.ru
2060,www.inchon-e.ac.kr
2061,www.inchon.ac.kr
